92309;3
182315;1
182825;63
186309;2
116930;2
127772;6
18646;3
175585;5
69703;94
153217;5
168726;37
22158;1
128864;3
168721;25
182797;16
7323408;1
68948416;1
84028;4
82889;79
151124;178
167431;8
167430;34
167433;16
3808304;1
167437;17
167436;11
31176160;1
176087;45
176082;124
176083;9
104958736;1
179221;2
179220;3
225418480;1
85794;200
163726;64
74767;3
129798;1
139832;5
66399;1
235275904;1
177779;12
104084;4
78402;1
185339;28
51551;2
102023712;1
16180;1
185590;77
185337;8
16185;31
167386;5
167385;5
167384;20
148715;27
67623;5
72191;29
77340;30
101430;2
166397;2
157878;83
164847;4
164846;11
547153152;1
87825;1
84808;3
87820;1
106349;11
89835;2
89290;2
176868;1
151131;2
166548;1
19422;3
171658;143
176319;3
176316;24
166543;16
176314;22
3036752;1
91058;1
177780;3
176867;55
177220;5
90226;8
93538;2
129264;6
95611;5
93537;2
93533;26
35580;10
184749;4
158452;2
174790;5
31268;2
181518;7
174793;66
184741;50
184743;6
181040;21
180022;2
105398848;1
116065536;1
174646;71
127962;8
93957;1
174645;1
114774;27
127965;17
18799;7
176336;1
181996;9
181997;77
113936;2
105357216;1
98808;3
112510;10
95802;18
48999;1
99585;54
166400;17
109648656;1
170884;17
92596;2
35051;1
82702;4
172529;8
109105;4
115798;1
186636;2
178021;43
178026;11
183912;67
161065;18
164547;1
164540;22
184257;6
174147;12
187218;7
184252;13
184253;5
184251;114
187212;3
113887904;1
187216;3
21793;2
132039;13
183227;7
4089440;1
5345376;1
182337;30
14455;23
79526;2
25672;180
26413;37
53784;82
4782;1
179411;1
169679;23
165177;128
235472464;1
175764;45
25681;1
118680;1
183599;9
13025;1
37559;1
187072;33
177915;157
167933;12
186070;2
183592;47
171545;10
183594;19
183595;2
187079;3
183597;121
165385;30
165381;9
165380;15
172975;4
100498;8
172979;42
165389;34
183789;5
6544;41
167701;5
69398;1
159606;122
167709;10
110377;85
5031;1
183767;3
90101;1
171777;2
171771;3
4326;45
171773;6
166060;22
113743;2
244417168;1
171778;8
182362;7
185504;7
137831;1
109566;9
5292;2
168324;9
109563;1
127768;38
121660;29
109560;33
168732;12
168731;4
162534;1
168739;14
121452;2
154538;2
98984;1
148667;1
169428;1
2262;10
182384;21
80000;2
80003;1
182332;2
170831;4
167446;4
12070;27
115962;2
175434;1
105163424;1
167506;10
115969;124
9115;24
109586;8
509160944;1
182385;25
179211;37
3494320;1
50944;1
50946;2
176462;7
41104;46
0;162
171029;26
105116864;1
137295;67
173167;58
166551;10
76583;4
52896;2
182416;4
185328;1
182414;7
138779;28
3696;2
182413;5
113926;132
185320;19
185323;69
244490224;1
182418;4
105437552;1
114226;36
109610;2
158798;26
69977;1
175667;122
185894;1
114229;119
158792;16
66703;1
108742;14
96588;236
159819;8
5519296;1
185327;111
88196;19
166115;200
95560;2
92977;6
36761;3
162195;1
76727;66
258763648;1
172804;28
160454;1
77772;1
86887;1
177325;2
177322;17
90195;99
163493;1
105925;1
128436;8
84806;1
109800;4
114225;60
173849;2
174823;1
184607;5
140779;6
140778;9
4885;1
4815;1
120202;118
146246;10
67038;6
107564;4
140777;10
4169424;1
161802;1
66705;14
180051;12
185755;1
2865;8
114767;3
114765;37
114764;18
127950;42
156023;68
20320;13
114768;42
163498;1
181351;17
6071584;1
131286;1
82733;7
113117;2
182563;17
170202;19
17870;3
101083;10
180637;2
180638;24
183901;3
163860;6
123330;1
123331;2
37883;56
76175;1
235461888;1
180818;6
169288;136
184247;21
184934;35
190524752;1
187227;1
187225;1
86397;2
184248;22
184939;53
183231;12
183232;1
183235;3
142039;8
183237;13
108150;2
183239;2
21329;1
176197;3
157267;79
509752352;1
92348;1
165168;128
85241;3
182980;17
66420;1
182985;3
92347;63
182987;6
31725;1
160259;1
170021;5
94873;1
182872;22
170534;5
91806;3
170531;7
175012;58
186068;4
171006;68
37544;7
183584;89
170538;2
171002;33
521275312;1
131814;2
3857;1
122319;2
67164;1
79087;2
133284;2
105075;3
6245360;1
49764;3
548165808;1
47683;3
182904;24
5348912;1
164167;7
93330;18
511932144;1
87569;1
44712;1
117123;7
115697;2
169865;53
26317;2
185054;48
12297;59
176358;1
78130;1
22367;1
154524;3
266800400;1
209167088;1
168863;1
547238512;1
168708;19
175909;3
141131;93
138896;5
99001;5
96049;1
167452;24
167450;7
167457;10
111471;1
83030;2
22574;3
167352;30
115970;9
115978;2
23084;2
179205;23
7070288;1
185752;1
185754;199
89498;2
130445;2
8059;1
177323;5
50956;1
50957;5
128641;99
539136960;1
148651664;1
185231;49
161943;85
137824;16
145736;1
145734;1
182405;10
182404;5
88154;55
140521;3
160496;2
185357;176
160492;7
128797;7
113938;53
77498;190
91240;5
91242;7
148087;5
173331;18
114239;1
175658;87
159304;1
5662496;1
76141;3
76140;1
28964;7
16299;2
92907;9
165423;1
165424;11
165426;8
113549568;1
225305600;1
2124688;1
178491;2
181270;17
177332;1
166081;217
166086;21
177335;13
173301;69
178826;39
159597120;1
173305;94
85149;35
85148;43
181934;5
128421;1
509725776;1
174835;1
102176400;1
174836;34
80465;2
146271;1
107518;2
533877328;1
107514;2
162713;80
167149;21
181559;11
167140;1
175875;1
181180;12
94483;1
10962;1
176878;1
181189;65
31353168;1
176875;1
180453;23
22534;1
34732;5
172241;14
124312;25
165604;39
176202;2
177253;41
164773;2
94207;9
174780;1
172378;63
98427;132
174609;29
181056;63
184025;2
184756;65
181501;3
181500;3
172543;4
172542;3
6080384;1
172547;15
170214;18
124418;24
186720;14
173093;3
186722;70
125419;34
92680;19
126940;23
184901;31
184906;5
178049;2
184904;11
138168;13
139576;67
180918;9
98799;106
187235;12
180914;24
180917;7
169292;19
187233;6
180912;14
183244;35
135042;39
183247;4
183240;4
75773;1
116669;1
132017;15
183248;16
85845;1
79271;27
21484;1
112359;79
132361104;1
172450;2
78286;9
71794;5
169615;19
169614;8
184832576;1
182998;9
47547;1
174231;11
182990;20
187059;33
160246;3
170529;17
185058;1
122810;24
10751;13
167919;4
105482;1
167915;1
175007;137
160248;80
177935;157
171033;4
171030;48
177936;140
177932;20
186509;13
12538;1
43443;10
177939;3
181486;18
43194;21
179796;51
179795;18
184475;1
179793;1
7266560;1
109226;2
93329;56
181950;1
165990;3
168471;52
168472;7
186187;25
165994;1
186183;13
87575;1
117131;5
164172;1
87570;1
87571;1
92237;1
19479;8
151367;1
114769;5
118440;57
176681;53
22357;41
183830;1
178556;192
154784;23
176686;46
176687;16
172962;3
179577;81
168871;1
168872;1
40241;1
127317;2
185974;1
185975;20
94999;6
521823376;1
167734;7
167732;17
167733;1
167730;26
183752;1
183751;3
167739;7
90255;4
182377;3
159605440;1
182374;15
182378;89
185575;3
6176;2
78326;2
5695120;1
67275;6
182639;1
17487;1
100515;14
100514;28
504882112;1
184334;31
162992;1
88673;1
3942;1
168885;14
185349;2
160486;1
32406;2
105905;2
77317;4
185243;1
95015;1
187131;16
100191;2
100192;2
41340;2
94010;25
181719;2
175791;2
103481904;1
538202480;1
175799;1
181713;3
130416;4
95498;1
88494;1
163599;1
85150;24
85151;2
85152;16
85153;4
132421184;1
140716;6
64416799;1
48250;186
180630;6
150787;8
84390;10
89817;1
174164;18
175860;1
151965;41
32883;2
67495;6
176840;72
186873;3
176847;27
186876;24
19440;39
129501;12
186879;7
176848;13
180443;88
209545584;1
165612;31
162643;4
164747;16
36964;9
36963;16
164740;22
165054;23
184760;3
180048;5
181062;2
184764;68
180041;5
180040;11
180047;32
167501;1
181068;89
180596;1
134242;5
134243;21
161021;2
116086;6
25384416;1
81700;2
105678848;1
116927;3
2257968;1
166424;7
166428;2
164551;4
3773744;1
3976480;1
29216;19
184588;8
95932;2
20865;12
184585;1
116409;47
54661;4
37928;3
2215536;1
169355;5
79201;1
177899;4
71780;1
177895;139
71786;146
74368;1
165187;2
160278;13
165184;4
177233;3
184215;4
87093;5
173559;15
173558;6
93215;1
96847;6
96844;2
83087;2
170048;33
167908;1
146469;1
187025;97
132188;5
170512;3
187021;1
3154112;1
187023;7
186045;17
171024;14
183197;1
170096;1
81239;4
171028;7
182032;3
182033;17
172395;101
180693;1
12548;2
180612;3
526211712;1
86398;107
3876192;1
154044;6
114225200;1
93315;2
75047;1
93313;18
175459;25
164105;6
164100;45
164101;48
164102;34
164103;20
160117;68
224936768;1
161429;15
5678272;1
178548;6
91795;1
168868;9
176699;41
87144;4
176697;31
168862;6
178543;92
168867;5
176692;1
176691;7
92961;3
179010;1
182295;7
174024;8
3451008;1
172910;106
182291;36
182293;2
8712;7
169284;5
127309;6
182299;5
179549;12
183749;3
183748;8
167726;2
183740;131
183742;137
104878784;1
183744;61
99511;1
181473;42
185569;12
43696;3
155795;6
115663;78
155797;55
182341;2
182618;7
182619;6
179708;1
185451;46
178241;1
1705;9
103244;1
154268;7
22169;22
245165952;1
244429872;1
185973;1
3224992;1
66053;1
183234;1
247518688;1
70120;2
17667;5
95234;22
100774;185
145285;1
161601;20
109492;2
162941;8
18315;1
115447152;1
80067;115
167465;4
209053600;1
167463;9
176076;6
187272;12
176071;7
184697;1
23654;1
109912752;1
131383;4
176078;28
185744;1
182400;31
167827;25
69880;1
168616;1
8068;141
185749;2
130428;3
181706;4
130420;211
181703;8
167298;50
175176;2
177314;62
130136;1
88467;27
88466;9
113322192;1
173367;25
6443680;1
111042;1
244565728;1
173789;15
178360;10
177224;6
105700032;1
100218;1
107539;6
184506;3
98046;1
167120;5
36571;59
178563;52
38252;1
89808;8
187329;20
7142272;1
159412;57
166535;1
186860;1
71466;1
125758;210
244995632;1
134386;13
186868;1
113936736;1
178948;16
166395;1
45430;146
184773;13
98450;6
184777;4
180079;2
184779;5
184778;6
180073;13
134254;67
15541;2
169500;14
116095;31
116091;44
115611;12
39419;7
549281264;1
115616;69
115617;51
25135;1
178560;1
131670;14
161188;22
166450;4
166683;9
172683;9
46209;2
113170;2
113175;6
165160;6
52948;1
184595;8
180616;9
176611;5
177096;10
178059;20
172575;2
2751936;1
172570;8
170263;31
124404;1
183927;16
183926;3
3084512;1
184919;6
167970;17
130732;173
180297;10
180294;54
183258;36
168870;2
183252;5
141297;121
183250;12
187387;11
90662;4
131776;1
82132;3
180866;12
183344;189
127646;12
93241;19
110557;10
102044;6
102046;5
74084;1
86140;2
5976928;1
146580;1
105793;3
5402736;1
154050;59
179489;1
78171;1
168105;5
183480;1
168107;2
164112;1
161435;13
153008;1
83655;66
3673552;1
168235;3
117111;68
83653;1
170535;12
136283;1
13393;1
25810;24
3677200;1
182288;1
171634;4
119968944;1
168857;5
172900;2
168852;8
159868272;1
179555;3
185953;34
185956;4
91801;1
179553;3
105241;29
179558;18
179008;2
183738;118
183739;117
183735;14
183736;20
183737;1
183731;127
4372;1
183529;31
182604;9
43682;1
182350;31
182600;32
185884;13
185886;3
185555;6
185880;6
185883;3
66530;48
104269;4
186017;28
66539;1
154275;18
169266;6
33298;1
95207;186
99025;2
99796;1
40087;5
173983;8
173984;5
112037;40
3964128;1
176048;22
167478;8
80078;2
176043;5
186543;36
170862;45
120875;6
170861;44
185778;6
185779;3
176383;1
185770;11
185771;23
171797;5
185086;9
185087;3
68756928;1
245305792;1
154667;120
50938;3
41137;95
126318;3
185088;1
185089;4
21283;6
3958;5
152996;152
186358;1
100564;3
100566;11
100567;24
100561;4
112038;24
185376;77
185375;110
176551;19
164056;105
51519;2
185379;8
175630;7
158760;9
157837;49
176104;2
176102;172
86926;1
178992;12
178990;10
165401;108
178996;1
244699632;1
164803;16
92922;1
186353;44
36717;1
168944;7
97960;4
175800;25
151985;6
167111;8
186852;1
186850;26
187096;1
186857;9
31335;2
96262;2
125743;46
159406;7
86730;3
166500;4
180466;1
90268;1
182823;8
177267;1
165632;22
182822;11
6233584;1
115449984;1
174753;5
184705;16
184706;19
182855;3
172818;10
177247;3
180066;5
180531;48
180060;2
9484;1
75029;3
244493216;1
68257;6
170157;2
82345;94
483980656;1
82341;2
123218;1
115607;2
113855664;1
163968;17
5895;5
163967;82
109468640;1
95846;35
106124;42
93067;7
173745;7
116427;6
123744;12
180608;14
35014;13
170278;1
34019;14
31516;2
35011;12
170273;15
184569;8
180607;13
180606;14
129913;1
178068;3
186705;1
178064;9
54631;1
54630;2
183167;2
184964;96
184965;105
183166;21
90651;129
165249;1
180287;5
180280;2
53340;2
154908;1
168320;5
166998;28
168322;77
168323;45
154903;26
168325;10
52523;7
5254;1
83349;3
2183360;1
103790;2
117266;6
74373;8
178760;1
37918;1
112370;54
184254;17
174130;4
177887;8
177886;40
112378;16
169632;1
160262;29
160265;116
147985;1
160266;56
187033;1
186528;1
175028;1
18636;1
49681;10
187039;1
706;2
183007;3
12556;1
169861;3
186035;15
171056;4
182029;3
182028;14
182027;6
29124;4
182025;29
26640;1
186039;25
182021;19
182020;3
92070;1
5354160;1
185947;5
168707;2
8738;6
185948;5
3736;1
182415;4
517127024;1
183720;10
101225;26
101226;3
183724;34
4367;1
183729;2
176588;3
159993;57
182637;8
3011552;1
145164;76
98928;2
87425;5
109521;2
122108;5
115833;5
2987184;1
245397232;1
3776528;1
104257;9
175523;1
105476448;1
154202;2
154203;2
23726;1
185496;34
97549;69
170878;56
114182240;1
170874;7
172927;41
182219;8
185769;3
503416848;1
140194;1
140199;10
140198;28
185091;72
176610;1
88290;2
122107;1
248584688;1
170281;2
177747;70
104072;4
5707;3
45172;2
147155;5
145747;46
145745;36
67210;1
99252;7
145749;3
145748;9
74708;4
185364;17
6041040;1
158759;53
182212;29
185363;7
175621;2
163615;8
158756;4
185368;13
66108;1
104474;1
3480432;1
81241;2
163174;2
163176;8
553852192;1
178983;7
6462240;1
165415;29
165416;31
165418;9
92939;2
173616;10
120640;5
130437;2
185259;46
9151;1
179251;8
183717;3
156668;19
166850;2
36548;1
3320848;1
162199;1
88875;12
88878;31
24187;10
163241;11
173618;1
475956864;1
108415;36
115631;19
158197;192
546561584;1
166476;6
166474;26
154852;92
277365776;1
525357280;1
3573888;1
173752;40
173755;2
173754;10
173759;2
94498;1
170718;13
187379;7
184575;25
546708592;1
53489;65
180679;5
184570;23
34006;42
3902624;1
180893;3
170715;4
53483;2
180897;6
186712;184
186714;1
186717;131
171107;54
103302;32
184259;4
129909;47
50952;2
23695;9
3053984;1
178776;28
90641;123
52284;1
4407;1
159764;35
165253;72
116654;1
183273;7
183272;1
3154576;1
117702;1
117706;3
25336;1
159647264;1
177873;14
86282;33
171447;1
177879;5
152699;51
46510;1
173577;1
4107;204
75694;1
51899;1
127676;1
47029;4
102782;10
160211;11
247887392;1
187007;2
34957;1
187001;2
186530;5
186533;23
186535;3
186534;25
171597;2
187009;14
178695;1
182017;2
178693;3
178692;15
182019;4
7301168;1
105780;145
105787;1
169429;36
109217;1
169425;46
2222592;1
73740;2
169422;6
168117;13
168115;2
14681;1
93847;11
174199;22
87522;2
174190;4
83643;2
175491;4
85745;5
167573;3
13380;1
177728;1
3202416;1
111662256;1
179030;10
168598;18
47934;11
171629;31
179035;3
244939376;1
40069;12
2223504;1
170883;3
176028;93
179466;4
176020;14
176021;1
172037;1
163786;4
172035;5
100497;5
87985;1
172031;1
145483;1
110374;45
110376;30
185713;2
244561008;1
88189;132
67200;15
147146;19
104063;4
148699;1
3848624;1
88391;2
113971;5
88199;37
155077;1
162780;2
92894;1
162782;19
88194;2
88193;3
546718032;1
88191;1
91205;102
492686400;1
2441184;1
182043;4
81277;2
159610;133
176124;22
538476288;1
176126;1
176128;66
163169;41
94027;16
162302;148
16870;1
41338;2
45364;1
173298;16
44769;9
88449;2
120185;1
181728;18
130446;2
177073;33
183322;12
81262;2
151519;24
173345;36
69265;4
173340;67
173341;5
106798;60
185191;40
148847;5
67062;1
81261;1
105521120;1
165429;2
85614;125
538175504;1
162161;31
162162;60
162163;29
162164;48
11122;1
98793;5
29923;16
38457;11
186849;1
175837;2
167100;65
151990;1
186841;7
90661;72
131340288;1
70989;2
176834;28
86726;2
76327;50
90256;5
165648;2
90253;11
166512;3
165646;12
165647;4
90259;2
90258;2
39276;1
185079;4
184718;66
487488000;1
185078;1
103368480;1
45418;1
174748;28
180091;26
182766;3
53662;4
180094;33
180095;83
548731344;1
105611088;1
4625;4
186764;23
186760;169
65999;9
6166416;1
132183;80
65991;9
184942;30
81476;1
184941;85
21265;1
282644192;1
53816;1
184949;50
68010;3
68013;1
154925;22
183287;25
183288;72
70515;1
70516;1
168309;1
157292;101
157293;5
179979;18
56472;2
159896912;1
166684;13
171470;154
171471;35
166681;10
235638128;1
186494;116
186495;51
178265;6
171478;8
94050;1
111230;22
177869;17
163065;19
179605;9
179604;3
179609;19
140449;140
9568;1
170074;10
68289;1
183069;9
187013;128
183064;1
104936;8
74805;1
187019;11
186013;22
183063;25
6799;1
182003;60
182005;24
182004;14
54946;1
167059;3
126902;1
4025312;1
154032;5
548008096;1
118809;7
110709;167
168435;2
40688;1
168430;12
174188;6
168432;9
87537;1
94809;1
174183;45
12719;11
126903;1
536898736;1
22391;1
5693088;1
32757;1
165886;18
165884;44
165885;8
165883;13
177739;43
28833;3
177735;21
177733;27
177732;27
179027;1
177730;50
44232;2
2575;1
44235;1
533777328;1
66151;1
105356;103
54330;2
107919;7
175917;1
183710;3
182621;7
182620;2
100632;1
208982640;1
155297;7
155028;24
186942;5
181505;12
184939152;1
3848480;1
104246;27
184645;46
9803;1
181017;137
100005;1
173353;4
181540;13
143667;2
162790;1
167310;38
167312;5
181014;24
167315;1
167316;143
172252;1
36380;1
175604;20
181353;5
181354;6
77466;1
166300;70
131859;5
166302;13
173288;40
152871;10
176883;1
184066;27
131855;10
90021;1
131339;1
181289;2
29607;4
438;57
181548;6
533801680;1
537290960;1
2900896;1
181753;3
114122912;1
154671;1
36609;1
181759;28
84334;5
38369;3
178873;19
148872;35
111014;1
174880;29
174881;23
174882;123
181575;3
164658;44
164659;9
164651;17
103577840;1
11113;1
164657;22
6829152;1
35340;49
181133;21
282855872;1
171859;4
181136;98
176809;23
125234;1
180404;65
90246;7
90247;8
142689;13
165650;5
165657;4
165656;96
76330;4
70985;4
11181;1
213165376;1
90248;11
90249;5
181912;1
176984;2
184098;17
94632;1
184094;31
184095;54
184725;5
184090;5
184091;42
8459;2
125576;24
180083;5
180786;2
180089;14
121898832;1
103591;14
103592;3
103593;16
103594;9
103595;10
103596;9
177105;2
115626;35
166464;3
166467;6
89823;1
93045;2
163943;1
181948;9
105184240;1
184548;2
174419;16
184541;62
173729;10
184895;8
184897;71
48867;10
170258;4
176178;1
180664;5
180887;7
129933;21
170705;3
187364;1
170702;1
180881;5
180880;3
186481;15
186483;27
186485;2
186484;25
184619;3
9573;1
43033;1
176877;6
147952;1
10722;1
147959;89
179679;5
34975;26
176306;2
186009;6
183075;1
38560;1
171064;2
186559;4
244436416;1
186880;1
71407;1
182072;5
166556;1
79021;1
109274;204
94839;13
168138;45
78517;8
181165;4
168130;6
168421;36
168420;21
86119;3
118818;2
22472;1
3783344;1
75901;2
87506;1
9685;2
174178;5
110773;1
13361;1
175566;98
48049;24
22380;2
171605;17
165651;5
178505;2
90245;5
182254;11
235555968;1
185923;1
179055;1
3618368;1
178509;19
185925;1
108459;5
177281;10
108451;6
80503;157
176175;2
183705;18
4380;4
183703;3
183702;3
155287;33
113725;1
3771632;1
183708;46
109052;44
81056;9
172897;12
512448288;1
167530;3
111394;47
3315296;1
73507;5
166128;15
119635;171
108050;1
101681;5
163336;54
17620;5
175066;36
97566;3
8130;13
97565;1
40072;99
126296;161
526126976;1
136452;1
176032;19
170895;10
176035;7
145493;75
159424;54
177521;134
177527;4
172005;1
168222;5
185702;13
185705;2
7140512;1
789;2
50385;25
546552640;1
66321;64
105102496;1
186099;4
125990;28
45198;1
17446;37
186728;8
180626;15
2941888;1
93420;1
526099728;1
148862;92
190275472;1
2934352;1
125413;3
177140;15
173092;8
186563;1
94620;6
98005;15
6530848;1
102942928;1
164644;66
3361888;1
164641;8
39992;8
186823;1
181126;12
186821;2
181124;10
181121;3
166763;41
172392;8
187421;4
172390;8
42748;4
19499;17
35339;68
187427;184
3966528;1
186560;5
165664;1
93584;14
134341;19
4058720;1
103101;1
132267;2
174765;1
164797;17
182651;1
146788;7
184088;82
184731;14
6225040;1
106086;11
103451808;1
132644;91
75010;85
20928;2
213264688;1
103589;9
172640;15
172641;21
141780;24
166494;6
166495;7
154834;14
172649;67
161038;79
167851;1
184559;1
174423;11
164422;3
98768;2
184883;8
184553;3
160947;73
160941;62
187352;1
180654;1
180652;26
180653;3
187354;1
180651;36
176961;2
170738;62
53468;29
180659;10
178096;1
65961;6
34342;1
178091;7
56476;9
226571008;1
7455;1
54608;17
184955;56
171761;10
184951;5
184950;37
102503;2
48479;1
491799200;1
187283;20
183297;15
168313;1
183892;1
168315;43
168317;18
65567;8
178393;21
169297;9
171366;2
2260640;1
169414;80
101078;4
101075;60
27634;10
94820;10
101076;42
168140;21
169418;77
174167;4
179444;1
87512;8
155541;8
155542;1
179440;196
187232;2
8341;7
84640;143
91741;9
25499760;1
171674;33
168891;2
158273;8
105164288;1
145292;169
43931;3
185919;13
2735664;1
185262;5
170378;2
185910;3
526151136;1
167864;31
84893;2
108440;4
182646;1
185592;3
182649;1
16320;2
185596;17
139222;37
158019;2
3087600;1
164436;8
69785;1
166667;13
95719;13
17183;1
112864;2
119622;8
163325;38
40045;1
131357344;1
119159;29
132747;1
105349696;1
126283;84
177539;2
152754;1
538451440;1
182602;4
12000;4
177531;30
3510;1
173783;1
185040;4
68304;21
40911;38
185043;15
3498720;1
185046;2
185047;28
135995;4
74831;1
56542;4
120676;1
148315;5
148314;2
508653680;1
100031;3
180666;17
4096448;1
87698;1
170255;10
167305;1
172393;9
190406944;1
181345;10
49096;1
181343;15
181342;11
181341;1
82518;1
4026576;1
8597;2
99753;1
170778;15
16589;1
163142;37
162494;3
165447;2
105604848;1
165442;3
165441;35
174941;41
45341;69
187317;2
181742;10
45619;1
181747;3
186815;12
125709;1
186810;11
187438;67
172381;1
187436;26
180427;1
172382;3
180353;6
171463;14
186818;6
174718;56
165670;7
171465;17
182995;11
517293856;1
181597;76
3908592;1
5298288;1
181598;3
181599;15
135689;3
132658;18
6081728;1
105199104;1
7315248;1
180217;3
160885;16
117517;1
112597;1
187086;53
161178;75
166484;4
166483;89
282736176;1
46256;3
528503760;1
178132;16
167965;1
177892;46
160242;20
174431;13
174437;2
174436;47
184524;2
184525;1
184526;2
56360;4
48845;1
178838;7
187343;68
13644;1
177964;79
183994;10
187348;1
186212;9
187081;5
52476;6
186216;7
7991;2
103825;2
187055;5
56493;4
109545424;1
546943856;1
168225;46
187291;4
526083376;1
72752;116
169768;3
169765;6
169764;20
165307;1
538400480;1
168364;1
186500;1
178397;15
116602;55
168363;10
4038512;1
183096;82
168369;24
167685;65
177840;6
175395;15
167689;25
177846;6
178710;4
164254;2
183196;30
179668;89
171410;26
178715;22
178717;34
6618288;1
179667;4
179665;1
179664;133
69129;159
160226;11
126719;164
6048;4
131515040;1
186058;103
186567;3
168090;1
186565;1
186562;2
177909;46
183516;43
182063;1
183519;4
182061;2
97235;12
182067;72
182066;3
186568;20
155947;44
109718;1
109719;14
183430;4
84794;1
84527;28
111582;2
151253;16
139686;24
139683;47
154396;2
23812;7
69318;9
179410;2
185588;2
134960;72
182672;1
100606;1
161778;13
6841456;1
1760;2
185586;62
167512;6
167513;3
167510;1
168356;19
91418;1
167514;17
248926112;1
12845;2
157597;1
158062;1
177492;32
177496;10
173976;1
177494;27
76869;1
28131;2
6907536;1
2824176;1
169790;4
132312928;1
126277;6
3797856;1
176548;22
4120960;1
176017;6
154885;9
176011;3
176013;1
172064;2
168671;6
176018;5
129706;6
185725;16
175627;2
185726;19
185051;4
135967;60
69863;1
167197;29
185728;8
185059;3
128857;105
176888;3
3151584;1
182814;4
186134;10
163687;4
56979;3
6412928;1
97325;1
168139;7
1187;61
110294;51
167330;56
92868;25
45285;3
45286;11
167335;4
127228;100
166328;2
77409;1
167603;1
166322;9
159623;27
159622;32
77403;3
77401;1
103925;1
153892;8
153893;3
131877;1
98291;2
165454;10
554397840;1
181809;52
521546576;1
172902;1
45602;6
174933;1
181775;11
181804;37
181770;118
181807;15
140663;25
161450;16
168135;14
1232;42
168134;22
109882;11
25809280;1
109885;9
537633104;1
183679;2
107210;188
177158;58
172477;36
172474;1
177153;2
25885;1
39881;6
84884;1
92739;6
36854;1
181112;5
42770;4
5510352;1
181114;17
19304;7
115677;2
163998;31
3887312;1
19651;3
172666;60
112584;41
124022;1
173714;15
113193;48
175318;43
173712;5
184533;132
184531;2
6904;1
78364;2
101665;2
187336;7
183980;10
6349328;1
187332;18
186207;18
182755;1
186204;5
68190;4
186201;171
73334;4
108534;1
182973;1
157388;2
102833;39
169752;15
169753;15
168378;4
180982;5
53840;3
169754;6
169755;15
22856;1
166929;17
78718;2
90605;1
178387;6
178385;36
152708;2
113227;1
185403;4
82152;1
247930224;1
167691;5
167693;39
167695;11
177839;55
91957;14
177835;1
22352;41
99746;16
178707;2
173537;1
92067;1
178251;30
178702;147
9559;3
43766;1
179654;90
127630;7
182617;18
179650;6
147975;31
126892;1
168877;7
126895;1
126897;2
34918;3
175095;43
175096;3
69132;2
175093;12
153385;23
183505;9
186576;163
183503;23
183050;4
186572;1
164071;2
182054;22
182052;3
182050;26
183508;10
224989136;1
12224;1
157771;3
157770;22
4104176;1
169976;35
185972;77
169974;7
168153;11
174158;1
179479;7
168409;7
168156;13
172982;31
168405;5
3961120;1
22459;1
174156;12
172981;31
179474;5
179475;4
179385;3
179380;8
13342;1
185977;28
79953;110
91777;2
168685;2
145644;2
52902;51
182270;18
182271;97
182276;5
47286;1
179070;10
226893280;1
185906;86
185903;1
185902;48
177756;4
68680;1
184944880;1
99698;2
120367;34
107481;123
177557;13
177556;10
177554;6
40931;60
186888;5
88770;3
185066;10
13;1
89313;29
110333;24
74819;3
84715;39
114325;8
108604;6
111200;6
17430;1
104024;2
109133;1
26195568;1
126898;1
155030;22
155031;13
155032;5
56908;29
87982;2
96512;1
179292;69
36667;13
167326;35
49071;1
181364;13
181367;4
166331;86
166332;2
158709;8
178930;12
129499;26
159129;119
178934;15
131869;8
177593;3
174920;2
177592;15
109798;1
181765;8
177590;5
146184;7
181760;1
500845360;1
88405;2
87521;3
88403;5
4145952;1
113943088;1
155288;145
244973184;1
148804;29
10879;5
172443;1
177167;1
172445;2
183709;48
182779;3
4388;3
181109;2
164660;32
184579;1
171639;2
164667;3
171327;7
181103;2
181102;23
186804;1
186807;4
34221;1
187406;4
180367;18
186803;10
186802;2
187408;25
176389;3
186808;186
6848;8
96742;1
2796352;1
174705;137
177646;12
142658;180
6844;1
171110;1
181585;5
181587;17
181581;18
181580;4
131666336;1
208991552;1
173184;4
166741;9
181589;24
82449;2
537715600;1
132667;65
168499;35
5267504;1
209127984;1
72013;1
63475024;1
166937;43
98956;1
180996;35
169745;1
157521;15
169211;2
37686;188
153645;7
168347;53
168344;46
173495;1
180999;4
168615;17
487324928;1
132421456;1
110529;120
178733;7
102769;10
74645;1
170127;1
177822;14
177821;17
2906272;1
177824;2
176420;9
171437;10
171434;27
178731;26
171344;145
171431;1
182916;3
182915;26
182913;4
182911;10
43775;5
102753;2
122233;136
179640;135
127600;11
167994;8
167995;100
167992;38
175086;1
167990;2
183532;9
122722;29
183536;44
3816368;1
109629;1
83149;3
155961;141
182048;81
164068;22
182044;1
92141;1
172566;1
133234;4
161580;149
169969;70
105088;1
74022;4
79011;1
85645;166
169963;40
118517;11
168166;12
101095;2
101094;2
119354;3
93819;6
179460;5
97395;17
179395;63
101098;14
159709728;1
85799;37
79944;2
105257136;1
111691;2
175557;1
85795;1
176601;1
176602;11
182598;2
176606;7
177773;1
177772;9
177771;17
177770;22
177777;9
177776;16
182267;4
177774;31
179064;1
185241;1
129511;1
153280;4
