113506416;1
177051;2
187266;10
168573;4
187269;20
168571;8
168570;2
35340;49
70516;1
90268;1
133318;2
167168;15
175193;1
182951;21
111817;1
123843;88
38771;1
116669;1
181159;1
174753;5
176082;124
176083;9
11122;1
21212;24
142658;180
176087;45
172979;42
178374;1
89817;1
172975;4
169790;4
151965;41
5662496;1
171056;4
185177;13
169798;182
100728;4
183161;2
183167;2
183166;21
183165;16
110773;1
4459;1
509292096;1
179710;17
70515;1
125328;31
185337;8
115868;2
171188;127
171189;136
170900;1
105573936;1
182872;22
171186;16
116260000;1
182873;19
140757;58
167298;50
140203;159
160226;11
109648656;1
167561;1
167563;2
167564;2
182341;2
184919;6
172753;19
185426;31
185427;11
14455;23
76869;1
155444;1
19479;8
172819;13
266800400;1
88494;1
209127984;1
168993;2
168998;2
548252640;1
181331;15
181333;40
181335;58
181336;18
5707;3
151748;4
11838;3
98103;1
185645;4
172570;8
98106;54
103909;1
166160;9
166161;1
91435;7
503760784;1
183742;137
182698;6
131877;1
163536;15
131871;13
183744;61
183749;3
183748;8
186511;5
5693088;1
182695;1
167099;63
144129;6
16870;1
2253152;1
104269;4
70165;51
54890;188
177046;33
133338;2
125234;1
132747;1
22169;22
244493216;1
179650;6
179654;90
160774;13
101607;13
92678;1
184196;17
187277;84
87425;5
187275;10
169014;17
187273;10
187272;12
169010;2
183977;115
97748;14
184265;24
177105;2
101420;1
180051;12
115663;78
180653;3
161022;70
161023;19
105760;12
178873;19
184215;4
184741;50
5898512;1
161029;53
13315;1
184260;1
179474;5
179475;4
112916;1
31725;1
112910;6
119015;26
173921;129
170468;7
179479;7
180297;10
164097;110
183385;2
108417;87
93177;2
9559;3
5813696;1
178478;1
3673552;1
208982640;1
182519;7
16025;1
180693;1
141083;8
25843440;1
13501;2
182511;8
111327;31
116112;3
164436;8
180731;1
182517;1
178289;9
170583;60
29216;19
170580;3
180596;1
170584;1
177915;157
177914;173
115449984;1
170236;22
77466;1
20320;13
115798;1
180866;12
187403;19
72352;28
633;5
235576048;1
167746;4
538451440;1
178307;25
173049;1
178303;9
6533056;1
160997;4
179251;8
43137;1
186971;12
209545584;1
161574;3
182998;9
128163;122
161578;14
160510;53
173900;33
160512;65
182990;20
157292;101
157837;49
187318;53
187319;5
180443;88
142689;13
66377;12
187310;125
55347;1
3480432;1
92072;2
171727;1
98113;15
138816;2
151285;3
163521;23
185658;3
183773;7
183770;13
99427;17
163528;24
185651;1
106181;5
106186;1
161125;1
183778;7
37187;13
37504;1
37505;10
32555;90
7269360;1
120185;1
155477;5
3618368;1
127000;1
128761;25
87269;1
78375;2
182532;3
69703;94
158623;19
158624;4
521799888;1
538400480;1
77060;5
112359;79
130446;2
3460688;1
130445;2
174748;28
131869;8
171998;1
181148;1
171993;7
3776528;1
171991;41
181144;21
171997;24
181142;7
227040432;1
30956;3
225143584;1
89808;8
160454;1
84527;28
175298;13
172962;3
182170;99
8396;1
46758;1
526151136;1
159406;7
181775;11
113556;3
127228;100
183817;3
113553;1
168530;6
119635;171
118239;1
173631;4
185349;2
173538;1
87648;3
153289;48
170108;3
8712;7
7369;5
170107;5
32956;4
184697;1
178693;3
178692;15
186239;1
10751;13
184699;91
176717;50
184439;9
185435;3
180666;17
185433;1
182351;101
182350;31
184432;3
184434;1
11804;1
185439;2
19440;39
167849;8
155380;124
179234;14
176548;22
100412;1
186694;5
170100;1
186692;4
122189;57
186691;1
182176;1
174812;1
4018512;1
74701;6
174816;7
174819;7
105256192;1
74708;4
114682;1
155077;1
114681;55
85312;3
181320;1
81325;4
81494;51
152002;59
169659;78
170529;17
86168;2
170258;4
180535;112
180534;65
170255;10
132300784;1
177973;10
180530;7
169657;7
180532;36
521665376;1
181809;52
162607;35
181803;37
3773744;1
181807;15
181804;37
174155;7
173697;3
173691;1
75825;1
75532;4
55184;17
164001;9
173698;40
173699;63
31353168;1
168707;2
164102;34
164103;20
164100;45
164101;48
116427;6
82518;1
19202;1
169389;61
175926;4
176488;29
160868;7
176959;3
104474;1
173474;127
27779;33
101113;4
159868;32
3848624;1
163626;2
12928;1
165184;4
165187;2
178364;2
182869;25
182868;87
178360;10
68733456;1
103244;1
103240;2
182862;1
185833;5
183096;82
117779;30
175132;5
132857;2
84705;1
132855;6
183090;221
175139;8
185839;3
6904;1
15539;6
103610080;1
503653232;1
154044;6
166850;2
171698;110
166857;2
187085;21
187086;53
187087;84
171122;87
187081;5
171120;130
34918;3
167457;10
9484;1
75641;24
167450;7
113879376;1
167100;65
154667;120
170534;5
166450;4
95611;5
103084496;1
6586256;1
179010;1
34287;28
177212;1
510164208;1
107993;4
508829824;1
209065616;1
169645;1
34045;1
3658784;1
225311840;1
125743;46
3985072;1
121452;2
167851;1
167586;32
187154;1
105264512;1
82449;2
54054;1
54057;7
187159;3
55058;61
184541;62
174685;42
31964;122
184548;2
182043;4
162630;97
106349;11
162634;6
182044;1
185015;1
185017;69
182048;81
74019;4
113642;3
178633;1
178983;7
36342;1
178988;56
53069;1
131776;1
96883;1
166263;30
166262;37
168891;2
166268;4
112510;10
172493;35
172490;17
68097;1
155947;44
68091;2
87820;1
181380;26
181383;44
175459;25
155542;1
87825;1
181387;11
155541;8
180250;3
177781;5
177782;2
177783;6
163235;35
180255;1
186764;23
177787;12
184949;50
185497;3
185496;34
184941;85
184942;30
167732;17
175178;43
110607;18
100561;4
100566;11
56360;4
179906;121
179907;80
526083376;1
46150;5
87487;1
87485;1
168521;9
165504;25
47934;11
282736176;1
176552;5
176553;6
176551;19
92068;2
74469;1
92066;3
92067;1
92064;1
92065;2
79567;1
184725;5
185788;1
136205;29
66810;1
136203;23
45172;2
126940;23
128698;16
49681;10
185235;22
79021;1
165369;15
165366;17
132699;2
70779;1
180032;18
104610;4
410719;1
180036;5
177167;1
97397;13
97395;17
2575;1
164595;49
164597;14
164591;63
113879;1
170088;9
166277;31
170086;14
170087;7
164599;45
179008;2
110594;14
1231;7
1232;42
107988;2
110427;1
14787;1
160278;13
154050;59
9072;3
153008;1
187142;4
187145;1
141384;5
87179;17
106027;26
183136;4
170263;31
177940;33
177941;13
170266;22
169629;15
538119072;1
169625;148
180818;6
167831;8
129499;26
508631824;1
173203;64
167836;3
9693;1
166701;10
483862688;1
167714;54
163649;15
168353;23
133284;2
148651664;1
75831;3
76330;4
123666;26
47547;1
158651;6
93931;15
164112;1
172485;2
183710;3
186543;36
186540;101
172818;10
168094;16
54661;4
182662;3
87944;5
185947;5
172814;25
122432;46
171355;1
155635;17
99809;57
28876;1
169755;15
4800;2
3596032;1
112194;64
87818;1
176308;7
186117;62
181073;34
166191;107
39754;15
176306;2
166667;13
164623;74
31176160;1
164620;10
169752;15
37928;3
226893280;1
82420;1
159730864;1
71786;146
187092;6
171681;11
187090;2
174419;16
187096;1
183126;29
166848;6
184194;1
171688;2
537633104;1
171130;23
6133712;1
2361;2
213262048;1
86424512;1
187138;10
2369;7
4074128;1
170884;17
170883;3
168931;8
166998;28
164099;42
184731;14
166058;26
128684;5
25625856;1
185398;12
185399;3
185396;19
185397;8
132267;2
185393;1
537831600;1
165563;1
165390;14
178422;44
178423;16
178424;20
165395;22
165396;13
165398;47
165399;32
179910;60
179914;1
131357344;1
180022;2
19560;1
185949;1
137295;67
180399;61
105151;1
244490224;1
525357280;1
180392;1
166057;31
162621;2
181341;1
182072;5
3868944;1
172640;15
172641;21
105482;1
184551;1
209100448;1
109105;4
172649;67
178644;1
109586;8
69332;20
6480512;1
93726;8
2751936;1
93729;5
143127;2
178649;7
186170;7
22353;1
22352;41
538141440;1
22357;41
1760;2
87569;1
93329;56
185243;1
175936;2
23084;2
176945;41
176944;3
176946;1
176943;22
173026;1
159819;8
160248;80
132344912;1
134203;1
22391;1
182893;4
182896;6
120875;6
182898;9
140777;10
92675;3
51325;1
547214528;1
108500;7
163248;45
127439;14
114059;47
140778;9
8412;1
168537;10
77068;1
184044;14
168531;33
184046;13
148804;29
179594;4
25452432;1
173069;1
175049;33
80908;5
185817;19
132871;12
185810;18
164610;5
24958;3
167121;55
167120;5
68680;1
145292;169
42440;10
163710;9
7266560;1
538202416;1
97936;6
154202;2
154203;2
170895;10
170891;1
154538;2
16490;7
184495;1
155797;55
95015;1
113866;1
5605;3
55520;1
170096;1
155795;6
181713;3
125497;1
160266;56
160265;116
150787;8
160262;29
123668;9
109663;5
9069;6
113887904;1
169754;6
16320;2
186415;45
82424;19
82423;4
187131;16
187132;47
169753;15
83115;65
183125;4
183124;3
169758;25
140716;6
994988776;1
186285;2
168885;14
168085;1
69092176;1
176319;3
125486;1
173902;5
8643;1
98819;1
49324;5
155007;2
172804;28
42449;3
177799;10
20721;1
172829;1
163241;11
175447;5
175446;4
182384;21
182385;25
182386;18
182387;4
172790;1
360;35
185601;3
184955;56
104933152;1
123330;1
123331;2
184951;5
184950;37
163065;19
183705;18
183703;3
183702;3
99498;8
105437552;1
186559;4
185977;28
185974;1
185975;20
185972;77
185973;1
172820;30
185605;39
172575;2
160327;16
171328;7
183709;48
118369;1
122427;34
183708;46
131290;42
174793;66
174790;5
117607;1
521546576;1
4815;1
116754;1
121500;66
166619;43
176339;27
176336;1
166615;9
176335;4
166611;54
181040;21
81168;1
47886;7
47885;1
65961;6
127950;42
159623;27
159622;32
168502;5
168503;50
168500;33
171327;7
168506;1
183287;25
165565;154
3736;1
183938;1
49936;3
77078;1
161601;20
173015;155
181606;8
173010;89
181601;6
173012;17
43410;17
82185;85
10173;2
104762;3
180012;2
177140;15
180016;7
134959;7
184709;119
185388;1
18755;1
185385;1
16935;3
185387;2
184706;19
113227;1
184705;16
178437;1
165385;30
94839;13
165380;15
101392;3
66072;18
165670;7
165389;34
114110080;1
70932;7
8682;2
184996;76
169632;1
170273;15
177952;10
177954;24
177957;2
177956;20
170278;1
16060;6
168721;25
168726;37
109912752;1
83277;1
23654;1
27577;1
28384;1
40688;1
24377;2
186810;11
9685;2
184446;13
166162;1
102464;3
100515;14
100514;28
94499;67
184441;13
140466;1
180531;48
13485;1
5786;1
105068432;1
520507120;1
116409;47
131167;1
12548;2
161429;15
106803;1
107421;27
186899;8
87570;1
87571;1
175946;13
110766;1
13023;1
97158;2
160885;16
173495;1
179692;25
148596;1
185222;9
177585;2
186960;39
50222;1
50223;1
184602;1
50221;9
153322;1
55305;97
185221;32
2828784;1
151253;16
179211;37
226571008;1
52515;1
92666;6
92667;3
129533;6
182889;8
88176;2
182649;1
5267504;1
172529;8
185617;2
185616;3
106145;1
186528;1
106415;190
4719;1
183738;118
183739;117
11113;1
131286;1
163073;28
111866768;1
183731;127
183736;20
183737;1
163074;5
644183;1
33029;1
169794;13
508782176;1
94160;3
181630;16
21647;1
179220;3
126210;12
181056;63
162992;1
164605;4
164601;29
164600;30
84240;1
27390;2
105476448;1
102673;54
115507;3
277567120;1
4174;7
105742384;1
164167;7
115508;26
282413888;1
74767;3
120676;1
184637;47
113839;1
184142;5
90253;11
184635;5
90256;5
90255;4
172320;10
6081728;1
90259;2
83690;6
168344;46
186975;5
168347;53
184531;2
181270;17
177494;27
177496;10
177492;32
3964128;1
182067;72
182066;3
182061;2
162670;7
182063;1
172300;15
184567;28
93351;1
109133;1
84298;10
184561;1
2124688;1
66832;2
93288;1
110003;4
184054;3
178653;37
178652;9
22346;44
165418;9
128208800;1
177873;14
182157;1
143667;2
97704;3
183283;17
182393;164
53004;42
15919;7
162256;2
110294;51
149744;37
95383;3
32044;1
105309248;1
158197;192
98808;3
132667;65
103451808;1
92868;25
184039;8
163251;21
163250;26
180276;17
175434;1
175435;113
163700;5
175432;1
29810;53
37494;7
175464;118
184964;96
184965;105
155032;5
122233;136
155030;22
41340;2
183288;72
186880;1
74064;2
175955;28
178334;1
186888;5
178332;3
182054;22
186989;1
100708;22
163726;64
100706;1
74831;1
536893840;1
135549;17
538304992;1
247518688;1
185005;1
185002;15
132312928;1
492430992;1
173036;3
179205;23
85995;4
124973;2
181624;1
13;1
161292;1
108991;2
176521;6
176520;73
181616;12
173745;7
22118;1
185139;10
168863;1
126418;2
225366784;1
183465;84
159610;133
183927;16
168510;6
165555;49
168515;1
168514;38
184025;2
108742;14
179680;15
165558;10
18577;1
126898;1
168862;6
100384;126
17305;4
67130;99
100389;1
1885137;36
187283;20
549042832;1
126895;1
185131;14
549420928;1
169745;1
109560;33
109522384;1
125319;35
176867;55
74663;1
114240816;1
252083456;1
167552;18
133471;6
167802;2
4046448;1
166822;1
183112;5
183113;58
183110;71
160259;1
183116;68
183117;12
183115;7
183118;1
176178;1
168739;14
102942928;1
180871;34
170202;19
22587;1
168731;4
174216;1
168732;12
115677;2
173262;93
20339;3
23643;2
173264;11
21283;6
131822;1
9232;1
94483;1
167772;81
105163424;1
50439;4
167778;16
181483;19
96431;84
104848;8
34415;1
165708;1
12000;4
182526;1
104841;1
126899;2
184508;92
182005;24
182004;14
182003;60
185054;48
98799;106
132039;13
185058;1
67200;15
184503;2
98793;5
172639;8
4089440;1
45359;1
48845;1
81476;1
183536;44
88264;11
537475904;1
8208;1
183532;9
175491;4
178948;16
178943;3
178941;129
161326;1
178946;56
178944;10
74189;13
78746;2
3977920;1
176124;22
180348;192
152754;1
185382;11
80078;2
181218;37
167316;143
176298;2
78402;1
167315;1
167312;5
78405;1
167310;38
113028;1
78408;1
180948;2
69585;8
91352;4
183687;98
127792;21
96815;20
172450;2
114182240;1
179928;3
68766;4
158062;1
171413;1
44115;2
105406656;1
170489;10
128436;8
116927;3
177656;1
153488;12
104257;9
177652;1
161323;1
180160;7
110647;2
177658;3
93191;20
184897;71
184895;8
68357760;1
31096;2
133787;3
179940;23
114774;27
112864;2
161322;2
186298;5
179549;12
93045;2
93516;1
96031;22
65904;1
108339;1
127600;11
131881;1
182824;1
90082;3
88515;3
68756928;1
88511;4
50937;3
98956;1
66108;1
172142;35
88518;3
172147;16
185276;34
105780;145
5598;1
105787;1
120367;34
105399408;1
104651;7
180862;5
5593;1
88875;12
183322;12
179041;1
84884;1
115708;13
177953;21
88878;31
20247;1
180982;5
7012;90
180986;4
180988;6
35521;2
184760;3
140295;14
104936;8
167685;65
177958;2
5943088;1
167689;25
165050;2
160580;101
160581;90
179598768;1
157267;79
52948;1
9254;1
96249;1
50763;2
50762;2
146912;2
1054;81
168090;1
134525;2
134254;67
161321;1
3696;2
134523;5
161450;16
187303;9
157915;143
12538;1
157912;6
146788;7
177237;15
169665;27
170512;3
170513;4
131887;1
186852;1
142039;8
162790;1
173770;1
119560;19
55719;1
169500;14
169503;3
171392;227
154908;1
38457;11
154903;26
68503;25
145644;2
181037;25
174673;18
77392;2
124069;1
176342;1
169655;2
174676;71
4173552;1
83723;43
93646;163
172858;6
172856;2
172855;3
172854;6
106124;42
185902;48
182621;7
182620;2
167701;5
168130;6
168135;14
183069;9
132823;11
168139;7
168138;45
15566;1
183063;25
185845;6
167860;18
170999;62
167862;125
167864;31
167866;85
102995424;1
183480;1
170777;17
170771;9
93662;4
130571;23
166400;17
115969;124
115962;2
117702;1
167709;10
79351;11
117706;3
160323;6
79355;20
79354;58
167465;4
4134352;1
131515040;1
168612;1
6938;1
167463;9
171634;4
110385;127
110384;8
91307;33
62581;4
94082;2
41137;95
31516;2
95435;1
147134;17
70961;5
3976480;1
172131;31
172132;12
528653200;1
169817;25
3325984;1
3574160;1
129913;1
185024;1
151438;1
89674;4
14586;1
98769;2
98768;2
181226;3
181227;21
181224;3
10217;1
113346912;1
183527;44
72501;13
19304;7
184944880;1
182032;3
182033;17
183529;31
169810;45
76976;2
93279;1
36319;2
112725;63
50944;1
106798;60
2257968;1
114943;3
177429;5
180358;6
180357;9
163687;4
81063;102
81060;11
180352;6
181587;17
160855;65
181585;5
181581;18
181580;4
87521;3
87522;2
181589;24
183980;10
165532;4
87575;1
184088;82
161854;31
164803;16
133246;17
14019;36
164806;3
164805;4
163230;23
52896;2
182857;27
182850;4
182851;37
108050;1
182853;11
100092;19
91901;1
183853;21
183852;42
183851;36
183850;7
183857;17
178397;15
186821;2
178393;21
186823;1
43443;10
177646;12
180173;6
186308;3
85645;166
174991;69
174992;61
93182;22
114768;42
93180;26
102813;23
93186;15
93187;1
93184;20
93185;41
102819;1
179955;160
177314;62
114765;37
104246;27
114767;3
538459856;1
8459;2
159244;1
12664;1
161532;3
179558;18
179553;3
118406;3
31335;2
65911;1
148847;5
159664496;1
40069;12
168107;2
164658;44
168105;5
171100;59
496371824;1
171102;2
174423;11
175117;3
185853;15
164651;17
171108;9
164657;22
28964;7
185856;19
167876;5
170767;1
170766;5
129280;2
9022;8
86812;5
167879;44
166474;26
166475;44
166476;6
115970;9
182848;1
115978;2
123919;1
71154;2
160337;28
3043632;1
167478;8
175032;3
37918;1
167965;1
2795072;1
179035;3
179030;10
164540;22
180996;35
103125840;1
539136960;1
80855;1
161188;22
169788;74
35042;3
180999;4
164547;1
508583568;1
167695;11
167693;39
167691;5
167942;22
2987120;1
187172;18
187173;39
87144;4
177335;13
167306;37
5417;1
78432;1
131786;1
94264;129
245165952;1
183695;1
4674;1
4673;6
96806;4
4670;10
69806;1
103857;4
98984;1
28264560;1
142157;4
122717;1
128421;1
182651;1
72023;2
84390;10
53577;44
168049;19
225272208;1
90374;3
72178;2
171366;2
168047;1
53575;1
168045;2
99585;54
2817888;1
124418;24
183503;23
169865;53
145654;7
486967904;1
132359584;1
166650;5
176373;1
105199104;1
113936736;1
174609;29
44769;9
68789776;1
155777;2
176379;1
21349;1
182612;29
182610;1
172866;14
182617;18
172864;3
182615;60
190275472;1
182618;7
182619;6
127991;1
174985;9
277526944;1
159665;1
177909;46
74699;89
248926112;1
126460;27
94873;1
170226;1
179961;5
102803;4
100497;5
101356;4
2272176;1
245061664;1
51425;11
51424;5
166597;23
4054608;1
177905;25
113137;2
66343;7
8427;1
184743;6
67164;1
173059;69
93067;7
80938;185
121660;29
179569;1
181640;5
92596;2
179560;3
173057;9
182646;1
172666;60
184290;101
184293;14
184294;1
177838;4
84794;1
45198;1
183791;17
17487;1
11691;1
185212;41
185211;15
17004;27
162162;60
162163;29
162161;31
165343;57
106817;1
70970;3
106812;1
165344;17
163968;17
129909;47
167512;6
177188;10
167192;2
163967;82
116740;13
180497;4
173983;8
181822;38
179385;3
173984;5
95587;12
86140;2
177220;5
186307;2
168777;37
186885;1
180514;1
130531;44
182904;24
177835;1
126719;164
115631;19
164120;89
182596;1
182598;2
160117;68
73727;1
9645;2
34342;1
174780;1
170738;62
67341;2
76342;3
93957;1
169679;23
176974;7
181602;7
176970;20
101681;5
100774;185
87537;1
142287;154
142286;4
160848;81
165522;8
165520;14
173182;26
182563;17
538443680;1
173184;4
101175;1
56654;2
104095;2
110723;25
179709;24
175904;9
175905;7
175906;24
183861;1
178385;36
175909;3
52550;7
183007;3
179706;2
182845;57
186568;20
84808;3
171373;1
5727264;1
186560;5
175691;30
186562;2
186563;1
168072;60
186565;1
175697;3
553852192;1
18427;1
124404;1
21280;1
68257;6
3507280;1
92922;1
174612;5
181013;10
181012;159
181015;19
176364;17
181017;137
166602;37
186293;1
186291;12
154697;1
186294;8
182600;32
185923;1
182602;4
185925;1
117497;42
79011;1
69808;1
168115;2
43775;5
168117;13
183595;2
183084;3
183086;9
183087;32
183088;24
185825;7
84715;39
175129;186
96610;3
116361;16
185823;9
86397;2
154032;5
170752;11
166869;11
115542;72
171112;151
174431;13
171110;1
174437;2
166862;2
171115;3
171114;188
115945;4
3320160;1
6590;9
97960;4
174765;1
102630;4
167111;8
224936768;1
166467;6
166464;3
175768;10
65593;8
184526;2
184524;2
184525;1
65598;1
176102;172
176104;2
91708;101
176106;1
182029;3
83524;1
6036400;1
186035;15
175475;173
74077;1
168291;30
162610;31
162611;18
162612;9
15963;1
182025;29
185036;1
182027;6
186039;25
172294;27
178616;60
178966;3
172299;12
172298;2
112718;99
36106;2
4372;1
186500;1
185174;1
175761;57
117474;51
3064672;1
155961;141
538476288;1
92828;1
172478;1
185887;9
172474;1
6048;4
145483;1
168413;1
69129;159
144828;3
122765;3
144825;3
48867;10
53734;60
116946;9
88391;2
116944;31
2915888;1
84380;14
10606;6
86016;15
81010;14
175566;98
169393;55
184066;27
10602;2
160876;57
101160;171
176961;2
176966;4
173197;1
146469;1
104084;4
55339;9
3808304;1
51344;4
51345;4
91425;1
50214;6
175917;1
169861;3
183871;105
225065280;1
178376;168
181313;6
179711;20
178379;2
52523;7
183878;23
182871;20
126450;1
159304;1
2934352;1
179970;4
105820;32
183294;7
179979;18
225418480;1
81241;2
87490;1
66482;1
47921;2
165513;30
47923;2
157372;16
12845;2
172779;39
258763648;1
92074;1
179577;81
173044;14
181653;9
92070;1
176561;1
176560;1
114764;18
179027;1
186213;53
38252;1
35051;1
44712;1
35053;1
185403;4
107210;188
138618;15
125758;210
69354;17
167840;1
20002;1
160293;3
94515;1
181062;2
187168;16
171597;2
187166;20
187165;21
94519;59
179395;63
181836;57
546632672;1
173785;1
170538;2
177962;40
170535;12
177964;79
25726;2
180836;1
173228;12
156883;59
182738;4
126892;1
167739;7
103183;1
90258;2
209269872;1
244565728;1
167730;26
137516;6
72329;4
29607;4
167734;7
100567;24
100564;3
165994;1
2841920;1
165990;3
155976;78
116368;12
166275;17
190524752;1
172480;2
172481;11
84047;1
185088;1
112074;6
172488;47
117007;12
145493;75
95802;18
163229;92
186009;6
181395;18
186789;1
158019;2
69132;2
185487;18
127772;6
111870608;1
90353;3
186576;163
186572;1
547238512;1
123421;26
186788;2
145672;1
17870;3
174718;56
171344;145
176314;22
176316;24
181060;2
174620;7
186281;1
181068;89
186284;63
186287;34
185954;2
172805;7
185956;4
172807;2
182672;1
185953;34
3772128;1
6061200;1
14217;8
25911;1
184569;8
186045;17
184280;23
3033440;1
168952;58
21265;1
127630;7
168954;24
172116;94
185227;3
185224;1
13025;1
165378;32
186183;13
102833;39
162179;11
185228;73
165371;41
41844;12
122006;7
106368;1
68918848;1
66151;1
172392;8
7315248;1
105327600;1
184533;132
105136;13
